Date,price,prob_down,pred_ret,ret_1d
2017-04-25,120.25,0.56085205078125,-0.0010851799743250012,0.004906415939331055
2017-04-26,120.84,0.561360776424408,-0.0011017709039151669,-0.00372391939163208
2017-04-27,120.39,0.5619299411773682,-0.0011227558134123683,0.003156423568725586
2017-04-28,120.77,0.5625019073486328,-0.0011473519261926413,-0.009108185768127441
2017-05-01,119.67,0.5631285309791565,-0.001175307552330196,-0.00016707181930541992
2017-05-02,119.65,0.56374192237854,-0.0012048928765580058,-0.013957381248474121
2017-05-03,117.98,0.5642493963241577,-0.001231687725521624,-0.010086476802825928
2017-05-04,116.79,0.5646664500236511,-0.001254548318684101,0.0018837451934814453
2017-05-05,117.01,0.5650305151939392,-0.0012741173850372434,-0.0022220611572265625
2017-05-08,116.75,0.5653418302536011,-0.0012891149381175637,-0.005995690822601318
2017-05-09,116.05,0.5655454993247986,-0.0012981053441762924,-8.618831634521484e-05
2017-05-10,116.04,0.5656716823577881,-0.0013026728993281722,0.00396418571472168
2017-05-11,116.5,0.5657268762588501,-0.0013041537022218108,0.002832651138305664
2017-05-12,116.83,0.5657826662063599,-0.001305990619584918,0.002653360366821289
2017-05-15,117.14,0.5658393502235413,-0.0013082236982882023,0.004353761672973633
2017-05-16,117.65,0.5659183263778687,-0.0013132620370015502,0.018189549446105957
2017-05-17,119.79,0.5658020377159119,-0.001322430674917996,-0.00818103551864624
2017-05-18,118.81,0.5655754804611206,-0.0013310449430719018,0.0049659013748168945
2017-05-19,119.4,0.5654779076576233,-0.0013390164822340012,0.004187583923339844
2017-05-22,119.9,0.5655360817909241,-0.001347180688753724,-0.006338655948638916
2017-05-23,119.14,0.5656684041023254,-0.0013554602628573775,0.003944993019104004
2017-05-24,119.61,0.5659416317939758,-0.0013672421919181943,-0.0010868310928344727
2017-05-25,119.48,0.5663140416145325,-0.0013827113434672356,0.008871793746948242
2017-05-26,120.54,0.5667697787284851,-0.001402198919095099,-0.0033184289932250977
2017-05-30,120.14,0.5672532320022583,-0.0014259793097153306,0.003995418548583984
2017-05-31,120.62,0.5677570104598999,-0.0014529007021337748,0.0008289813995361328
2017-06-01,120.72,0.568234920501709,-0.0014891697792336345,0.007372379302978516
2017-06-02,121.61,0.5687529444694519,-0.00153592589776963,0.0009868144989013672
2017-06-05,121.73,0.5692593455314636,-0.0015842089196667075,0.011254429817199707
2017-06-06,123.1,0.5697683095932007,-0.0016355811385437846,-0.005280256271362305
2017-06-07,122.45,0.5702251195907593,-0.0016851938562467694,-0.006533265113830566
2017-06-08,121.65,0.5706394910812378,-0.0017311725532636046,-0.009124517440795898
2017-06-09,120.54,0.5129541158676147,0.00033169236849062145,-0.0014932751655578613
2017-06-12,120.36,0.5132052302360535,0.00032712507527321577,0.0009970664978027344
2017-06-13,120.48,0.5134252309799194,0.000321720028296113,-0.0054781436920166016
2017-06-14,119.82,0.5137103199958801,0.00031131584546528757,-0.004172921180725098
2017-06-15,119.32,0.5139835476875305,0.000300470128422603,0.00016760826110839844
2017-06-16,119.34,0.5142495632171631,0.00028865126660093665,-0.007625222206115723
2017-06-19,118.43,0.514459490776062,0.00027795563801191747,-0.0021109580993652344
2017-06-20,118.18,0.5146632790565491,0.00026700415764935315,0.002876877784729004
2017-06-21,118.52,0.5148493051528931,0.0002566982584539801,0.003374934196472168
2017-06-22,118.92,0.5150355100631714,0.00024656072491779923,0.004288673400878906
2017-06-23,119.43,0.5152170062065125,0.00023679363948758692,-0.00895923376083374
2017-06-26,118.36,0.5154157876968384,0.0002260098553961143,0.0038019418716430664
2017-06-27,118.81,0.5154122114181519,0.00022499539772979915,0.0007575750350952148
2017-06-28,118.9,0.5153411626815796,0.00022672259365208447,-0.004878044128417969
2017-06-29,118.32,0.5150551199913025,0.0002382471866440028,-0.002535521984100342
2017-06-30,118.02,0.514610767364502,0.00025677899247966707,-0.016353189945220947
2017-07-03,116.09,0.5140235424041748,0.000280211737845093,0.003704071044921875
2017-07-05,116.52,0.5134096741676331,0.0003030301013495773,-0.0004290938377380371
2017-07-06,116.47,0.5126505494117737,0.00033162275212816894,-0.010217249393463135
2017-07-07,115.28,0.5118800401687622,0.0003583446377888322,0.0016481876373291016
2017-07-10,115.47,0.5111241340637207,0.00038226370816119015,0.0012990236282348633
2017-07-11,115.62,0.5104187726974487,0.00040222739335149527,0.00354611873626709
2017-07-12,116.03,0.509874701499939,0.00041388350655324757,-0.0018098950386047363
2017-07-13,115.82,0.5094082355499268,0.0004211802443023771,0.008202314376831055
2017-07-14,116.77,0.5090647339820862,0.0004228374164085835,0.004453182220458984
2017-07-17,117.29,0.5088314414024353,0.0004210387996863574,0.006991267204284668
2017-07-18,118.11,0.5087648630142212,0.00041426095413044095,-0.00025397539138793945
2017-07-19,118.08,0.5088229179382324,0.00040429437649436295,0.0013549327850341797
2017-07-20,118.24,0.5089640617370605,0.000392269401345402,0.008626580238342285
2017-07-21,119.26,0.5092074871063232,0.00037775939563289285,0.00041925907135009766
2017-07-24,119.31,0.5094571113586426,0.00036534210084937513,-0.0032687783241271973
2017-07-25,118.92,0.5095872282981873,0.0003599377232603729,0.008072614669799805
2017-07-26,119.88,0.5097265839576721,0.00035556076909415424,-0.0007507205009460449
2017-07-27,119.79,0.5097861289978027,0.0003559542528819293,0.007513165473937988
2017-07-28,120.69,0.5098394751548767,0.0003575457085389644,0.0004971027374267578
2017-07-31,120.75,0.5098822116851807,0.0003596299793571234,-0.0008281469345092773
2017-08-01,120.65,0.5100085735321045,0.00035791139816865325,-0.0020720958709716797
2017-08-02,120.4,0.5101460814476013,0.0003557440941222012,0.0015779733657836914
2017-08-03,120.59,0.5103438496589661,0.0003531190159264952,-0.007794976234436035
2017-08-04,119.65,0.510527491569519,0.00035006797406822443,-0.0011700987815856934
2017-08-07,119.51,0.5107244849205017,0.00034511511330492795,0.002928614616394043
2017-08-08,119.86,0.5108229517936707,0.00034462413168512285,0.012097477912902832
2017-08-09,121.31,0.5109726190567017,0.00034310080809518695,0.007418990135192871
2017-08-10,122.21,0.5110838413238525,0.0003511885297484696,0.004745960235595703
2017-08-11,122.79,0.5112838745117188,0.00035989549360238016,-0.007085263729095459
2017-08-14,121.92,0.511558473110199,0.0003619232738856226,-0.007709920406341553
2017-08-15,120.98,0.5117293000221252,0.00036434284993447363,0.007356524467468262
2017-08-16,121.87,0.5119156837463379,0.0003631386789493263,0.005087375640869141
2017-08-17,122.49,0.5120416283607483,0.00036816319334320724,-0.0015510916709899902
2017-08-18,122.3,0.5122109055519104,0.00037262943806126714,0.00376129150390625
2017-08-21,122.76,0.5124155879020691,0.00037416000850498676,-0.004480302333831787
2017-08-22,122.21,0.5125982165336609,0.0003723181434907019,0.003764033317565918
2017-08-23,122.67,0.5128056406974792,0.0003679567016661167,-0.003097712993621826
2017-08-24,122.29,0.5129775404930115,0.00036438004462979734,0.0036797523498535156
2017-08-25,122.74,0.5131865739822388,0.00035803436185233295,0.01588726043701172
2017-08-28,124.69,0.513388454914093,0.00035202736034989357,-0.002165377140045166
2017-08-29,124.42,0.5136459469795227,0.0003450409567449242,-0.00048220157623291016
2017-08-30,124.36,0.5139154195785522,0.00033780757803469896,0.01174008846282959
2017-08-31,125.82,0.514262855052948,0.00032696558628231287,0.0019074678421020508
2017-09-01,126.06,0.5145681500434875,0.00031717011006549,0.011105775833129883
2017-09-05,127.46,0.5860375165939331,-0.004892711527645588,-0.005099654197692871
2017-09-06,126.81,0.5861844420433044,-0.00492126727476716,0.010409355163574219
2017-09-07,128.13,0.5863552093505859,-0.004949709866195917,-0.001248776912689209
2017-09-08,127.97,0.5865100026130676,-0.004975796677172184,-0.013909518718719482
2017-09-11,126.19,0.5867003798484802,-0.004999600816518068,0.0029320716857910156
2017-09-12,126.56,0.5869171023368835,-0.005022757686674595,-0.007506310939788818
2017-09-13,125.61,0.5871196389198303,-0.005043555051088333,0.004378676414489746
2017-09-14,126.16,0.5873264670372009,-0.00506241200491786,-0.0049936771392822266
2017-09-15,125.53,0.5875892639160156,-0.005082469433546066,-0.009320437908172607
2017-09-18,124.36,0.5878394842147827,-0.005100550130009651,0.0020906925201416016
2017-09-19,124.62,0.588083803653717,-0.005117439199239016,-0.008024394512176514
2017-09-20,123.62,0.5882940888404846,-0.0051328991539776325,-0.007603943347930908
2017-09-21,122.68,0.5884740352630615,-0.005144059658050537,0.004564642906188965
2017-09-22,123.24,0.5886297821998596,-0.0051542483270168304,0.01046741008758545
2017-09-25,124.53,0.5887206792831421,-0.005166103597730398,-0.011161983013153076
2017-09-26,123.14,0.5887600779533386,-0.005175861995667219,-0.009420156478881836
2017-09-27,121.98,0.5887811779975891,-0.005183425731956959,0.001885533332824707
2017-09-28,122.21,0.5888146162033081,-0.005189503077417612,-0.005155026912689209
2017-09-29,121.58,0.588852047920227,-0.0051939403638243675,-0.006662309169769287
2017-10-02,120.77,0.5888753533363342,-0.005196855869144201,0.0004968643188476562
2017-10-03,120.83,0.5888907313346863,-0.005199012346565723,0.0028138160705566406
2017-10-04,121.17,0.588901162147522,-0.005201335996389389,-0.005364358425140381
2017-10-05,120.52,0.588911235332489,-0.0052042813040316105,0.004729509353637695
2017-10-06,121.09,0.5889158248901367,-0.005207967944443226,0.00817573070526123
2017-10-09,122.08,0.5888992547988892,-0.005212129559367895,0.002621173858642578
2017-10-10,122.4,0.5888975262641907,-0.005215651821345091,0.0031862258911132812
2017-10-11,122.79,0.5889175534248352,-0.005219505168497562,0.0008144378662109375
2017-10-12,122.89,0.5889283418655396,-0.0052233426831662655,0.007567763328552246
2017-10-13,123.82,0.5889480113983154,-0.005229205824434757,-0.006864786148071289
2017-10-16,122.97,0.589030385017395,-0.005240650847554207,-0.006830990314483643
2017-10-17,122.13,0.5891063213348389,-0.005252114497125149,-0.003766477108001709
2017-10-18,121.67,0.5892074704170227,-0.0052629755809903145,0.005917668342590332
2017-10-19,122.39,0.5893300175666809,-0.005274537019431591,-0.006373047828674316
2017-10-20,121.61,0.5894618034362793,-0.005286159925162792,0.001562356948852539
2017-10-23,121.8,0.5895495414733887,-0.00529543636366725,-0.003858804702758789
2017-10-24,121.33,0.5896207094192505,-0.00530095212161541,0.00016486644744873047
2017-10-25,121.35,0.5896784663200378,-0.005301820579916239,-0.00840538740158081
2017-10-26,120.33,0.589692234992981,-0.00529793044552207,0.0047370195388793945
2017-10-27,120.9,0.5897421836853027,-0.005294786300510168,0.0019023418426513672
2017-10-30,121.13,0.589782178401947,-0.005291599314659834,-0.003797590732574463
2017-10-31,120.67,0.5898227691650391,-0.005289106164127588,0.003646373748779297
2017-11-01,121.11,0.5898821353912354,-0.005288701970130205,0.0006605386734008789
2017-11-02,121.19,0.5899556875228882,-0.005290328990668058,-0.004703342914581299
2017-11-03,120.62,0.5900542140007019,-0.005294590722769499,0.008539199829101562
2017-11-06,121.65,0.5901654362678528,-0.005303564015775919,-0.003616929054260254
2017-11-07,121.21,0.5902566313743591,-0.005314286332577467,0.0034650564193725586
2017-11-08,121.63,0.5903486609458923,-0.005327193066477776,0.004110813140869141
2017-11-09,122.13,0.5904167890548706,-0.005340314470231533,-0.008188009262084961
2017-11-10,121.13,0.590444028377533,-0.005349273327738047,0.001486063003540039
2017-11-13,121.31,0.5904484987258911,-0.005353714805096388,0.0020608901977539062
2017-11-14,121.56,0.5904339551925659,-0.005353165324777365,-0.0012339353561401367
2017-11-15,121.41,0.5903447866439819,-0.005346213933080435,-8.237361907958984e-05
2017-11-16,121.4,0.5903283357620239,-0.005336491856724024,0.012026309967041016
2017-11-17,122.86,0.5903398394584656,-0.005328387022018433,-0.01261603832244873
2017-11-20,121.31,0.5903661847114563,-0.005320122931152582,0.0016486644744873047
2017-11-21,121.51,0.5904480218887329,-0.005315272603183985,0.009217262268066406
2017-11-22,122.63,0.5905629992485046,-0.005315048154443502,-0.002527892589569092
2017-11-24,122.32,0.5907036066055298,-0.005318244453519583,0.004169464111328125
2017-11-27,122.83,0.5908312797546387,-0.005325154401361942,-0.0001628398895263672
2017-11-28,122.81,0.5909502506256104,-0.005335919559001923,-0.00626981258392334
2017-11-29,122.04,0.4831288158893585,0.001293072011321783,-0.0077024102210998535
2017-11-30,121.1,0.4833173453807831,0.001286322483792901,0.004046201705932617
2017-12-01,121.59,0.4834572970867157,0.001279435004107654,-0.0033719539642333984
2017-12-04,121.18,0.48353812098503113,0.0012741424143314362,-0.00709688663482666
2017-12-05,120.32,0.4835801422595978,0.0012706852285191417,-0.002077817916870117
2017-12-06,120.07,0.4836274981498718,0.0012680473737418652,-0.013158977031707764
2017-12-07,118.49,0.4836931824684143,0.001268080435693264,-8.434057235717773e-05
2017-12-08,118.48,0.4837826192378998,0.001270269975066185,-0.003966927528381348
2017-12-11,118.01,0.483905166387558,0.0012733250623568892,0.001186370849609375
2017-12-12,118.15,0.4839947521686554,0.001278071547858417,0.008633017539978027
2017-12-13,119.17,0.4841325283050537,0.0012786943698301911,-0.0020139217376708984
2017-12-14,118.93,0.4843030571937561,0.0012761012185364962,0.0021020174026489258
2017-12-15,119.18,0.4845874309539795,0.0012698369100689888,0.0046149492263793945
2017-12-18,119.73,0.4849293529987335,0.0012620307970792055,0.0007516145706176758
2017-12-19,119.82,0.485189825296402,0.0012569321552291512,0.0026706457138061523
2017-12-20,120.14,0.4853496253490448,0.0012541692703962326,0.0014150142669677734
2017-12-21,120.31,0.48544755578041077,0.0012520363088697195,0.005236506462097168
2017-12-22,120.94,0.4854607880115509,0.0012517243158072233,0.0068628787994384766
2017-12-26,121.77,0.4854017198085785,0.0012521084863692522,0.003777623176574707
2017-12-27,122.23,0.4853622019290924,0.001249316381290555,0.005072355270385742
2017-12-28,122.85,0.4853889048099518,0.001243538805283606,0.006512045860290527
2017-12-29,123.65,0.48545607924461365,0.0012341990368440747,0.012130975723266602
2018-01-02,125.15,0.485598623752594,0.0012226516846567392,-0.002636849880218506
2018-01-03,124.82,0.48583874106407166,0.0012084606569260359,0.005127429962158203
2018-01-04,125.46,0.4861469566822052,0.0011931543704122305,-0.0010361671447753906
2018-01-05,125.33,0.4864974021911621,0.0011769609991461039,-0.0001596212387084961
2018-01-08,125.31,0.48681315779685974,0.0011627053609117866,-0.004628479480743408
2018-01-09,124.73,0.48698946833610535,0.0011539201950654387,0.0024051666259765625
2018-01-10,125.03,0.4870671331882477,0.0011480135144665837,0.0032792091369628906
2018-01-11,125.44,0.48714679479599,0.0011409040307626128,0.012117266654968262
2018-01-12,126.96,0.4872756004333496,0.0011306100059300661,0.0016540288925170898
2018-01-16,127.17,0.4874129891395569,0.0011169504141435027,-0.008099377155303955
2018-01-17,126.14,0.48751598596572876,0.001102957408875227,-0.0022197365760803223
2018-01-18,125.86,0.4874848425388336,0.001094192499294877,0.004449367523193359
2018-01-19,126.42,0.4873497188091278,0.0010905796661973,0.0018193721771240234
2018-01-22,126.65,0.48715490102767944,0.0010910022538155317,0.004974365234375
2018-01-23,127.28,0.48695677518844604,0.0010922520887106657,0.01217794418334961
2018-01-24,128.83,0.486776739358902,0.0010924661764875054,-0.0066754817962646484
2018-01-25,127.97,0.4866102933883667,0.001091309473849833,0.0007815361022949219
2018-01-26,128.07,0.4865081310272217,0.0010889008408412337,-0.005621969699859619
2018-01-29,127.35,0.4862038493156433,0.0010928560514003038,-0.0043187737464904785
2018-01-30,126.8,0.485615611076355,0.0011047087609767914,0.006703495979309082
2018-01-31,127.65,0.4848913848400116,0.0011206513736397028,0.0032902956008911133
2018-02-01,128.07,0.4840392470359802,0.0011424239492043853,-0.01311790943145752
2018-02-02,126.39,0.4827004373073578,0.0011800386710092425,0.002531886100769043
2018-02-05,126.71,0.4799696207046509,0.001246468280442059,-0.010496437549591064
2018-02-06,125.38,0.4766036570072174,0.0013267438625916839,-0.004705667495727539
2018-02-07,124.79,0.4728395938873291,0.0014277942245826125,0.0015225410461425781
2018-02-08,124.98,0.4684114456176758,0.0015571200056001544,-0.0016803145408630371
2018-02-09,124.77,0.46375104784965515,0.0017004059627652168,0.004808902740478516
2018-02-12,125.37,0.4592386782169342,0.0018548228545114398,0.005663275718688965
2018-02-13,126.08,0.4550441801548004,0.0020171625073999166,0.017052650451660156
2018-02-14,128.23,0.4512782096862793,0.002174549037590623,0.0011698007583618164
2018-02-15,128.38,0.4480345845222473,0.0023184684105217457,-0.0032715797424316406
2018-02-16,127.96,0.4453047513961792,0.0024444398004561663,-0.013441681861877441
2018-02-20,126.24,0.4429186284542084,0.002556802937760949,-0.004594385623931885
2018-02-21,125.66,0.44075319170951843,0.0026606502942740917,0.005093097686767578
2018-02-22,126.3,0.43915435671806335,0.002734292531386018,-0.0012668371200561523
2018-02-23,126.14,0.4381240904331207,0.002783008385449648,0.0024576187133789062
2018-02-26,126.45,0.43747082352638245,0.002820780035108328,-0.010438919067382812
2018-02-27,125.13,0.5679601430892944,-0.0028725527226924896,-0.0010389089584350586
2018-02-28,125.0,0.5680508017539978,-0.0028851076494902372,-0.002240002155303955
2018-03-01,124.72,0.5680711269378662,-0.0028835919220000505,0.005372047424316406
2018-03-02,125.39,0.5680756568908691,-0.0028827546630054712,-0.0016747713088989258
2018-03-05,125.18,0.5681020617485046,-0.002884968649595976,0.010784506797790527
2018-03-06,126.53,0.5681454539299011,-0.0028893216513097286,-0.0064015984535217285
2018-03-07,125.72,0.5682071447372437,-0.002895941725000739,-0.0023862719535827637
2018-03-08,125.42,0.5683287978172302,-0.0029095460195094347,0.0009567737579345703
2018-03-09,125.54,0.5685137510299683,-0.0029325562063604593,0.0
2018-03-12,125.54,0.5687216520309448,-0.002955231349915266,0.001911759376525879
2018-03-13,125.78,0.5689336657524109,-0.002975412178784609,-0.0006360411643981934
2018-03-14,125.7,0.5691397190093994,-0.002991607179865241,-0.006364345550537109
2018-03-15,124.9,0.5693831443786621,-0.0030094983521848917,-0.0024019479751586914
2018-03-16,124.6,0.5696285367012024,-0.003027780679985881,0.0021669864654541016
2018-03-19,124.87,0.5697883367538452,-0.003032407956197858,-0.004484713077545166
2018-03-20,124.31,0.5698893070220947,-0.0030326847918331623,0.017456412315368652
2018-03-21,126.48,0.5699494481086731,-0.0030294309835880995,-0.003953218460083008
2018-03-22,125.98,0.5698909759521484,-0.0030066142790019512,0.012938499450683594
2018-03-23,127.61,0.5697078704833984,-0.0029699753504246473,0.005250334739685059
2018-03-26,128.28,0.5695770978927612,-0.0029445437248796225,-0.006158411502838135
2018-03-27,127.49,0.5694546103477478,-0.0029199658893048763,-0.013804972171783447
2018-03-28,125.73,0.5693395733833313,-0.002899152459576726,0.00047719478607177734
2018-03-29,125.79,0.5693149566650391,-0.0028932010754942894,0.011686205863952637
2018-04-02,127.26,0.5692305564880371,-0.0028791362419724464,-0.007543623447418213
2018-04-03,126.3,0.5691577792167664,-0.002871663076803088,0.0011875629425048828
2018-04-04,126.45,0.5691303014755249,-0.00287090172059834,-0.0051403045654296875
2018-04-05,125.8,0.5691301226615906,-0.0028759578708559275,0.004689931869506836
2018-04-06,126.39,0.569092869758606,-0.0028729899786412716,0.003402113914489746
2018-04-09,126.82,0.5690451264381409,-0.0028674283530563116,0.002365589141845703
2018-04-10,127.12,0.5690332651138306,-0.002866764785721898,0.007787942886352539
2018-04-11,128.11,0.5690363645553589,-0.0028680383693426847,-0.011630594730377197
2018-04-12,126.62,0.5690810084342957,-0.002876256825402379,0.006554961204528809
2018-04-13,127.45,0.5691685676574707,-0.0028897300362586975,0.0014122724533081055
2018-04-16,127.63,0.5693165063858032,-0.002908712485805154,0.0009402036666870117
2018-04-17,127.75,0.5695458054542542,-0.00293582770973444,0.0007827281951904297
2018-04-18,127.85,0.5697740912437439,-0.002962612546980381,-0.001955389976501465
2018-04-19,127.6,0.5699509978294373,-0.0029841228388249874,-0.007601916790008545
2018-04-20,126.63,0.5700435042381287,-0.002995631890371442,-0.007975935935974121
2018-04-23,125.62,0.5700828433036804,-0.0030017190147191286,0.0048558712005615234
2018-04-24,126.23,0.5700165629386902,-0.0029940735548734665,-0.006496071815490723
2018-04-25,125.41,0.5698862075805664,-0.0029794767033308744,-0.0035085082054138184
2018-04-26,124.97,0.5697754621505737,-0.0029680838342756033,0.004240989685058594
2018-04-27,125.5,0.5697017908096313,-0.002960728947073221,-0.00725102424621582
2018-04-30,124.59,0.5696286559104919,-0.0029525074642151594,-0.007063150405883789
2018-05-01,123.71,0.5695536732673645,-0.002945550251752138,-0.0004850029945373535
2018-05-02,123.65,0.5694432854652405,-0.0029348693788051605,0.005095005035400391
2018-05-03,124.28,0.569333016872406,-0.002923068590462208,0.002092123031616211
2018-05-04,124.54,0.5692601203918457,-0.002916209399700165,0.0002409219741821289
2018-05-07,124.57,0.5692063570022583,-0.0029117437079548836,0.00016057491302490234
2018-05-08,124.59,0.5691498517990112,-0.0029078922234475613,-0.002086818218231201
2018-05-09,124.33,0.5691160559654236,-0.002908160677179694,0.006836652755737305
2018-05-10,125.18,0.5691403746604919,-0.002912728115916252,-0.0014379024505615234
2018-05-11,125.0,0.569206953048706,-0.0029209416825324297,-0.004079997539520264
2018-05-14,124.49,0.569279134273529,-0.0029289398808032274,-0.016145825386047363
2018-05-15,122.48,0.5693050026893616,-0.0029291820246726274,-0.0015512704849243164
2018-05-16,122.29,0.569317638874054,-0.002928459318354726,0.0005724430084228516
2018-05-17,122.36,0.5692974328994751,-0.0029239060822874308,0.0004086494445800781
2018-05-18,122.41,0.5692840218544006,-0.0029181509744375944,0.0005718469619750977
2018-05-21,122.48,0.5692881345748901,-0.0029139118269085884,-0.0005715489387512207
2018-05-22,122.41,0.5692847967147827,-0.0029069078154861927,0.0010620355606079102
2018-05-23,122.54,0.5385960936546326,-0.0017125934828072786,0.008568644523620605
2018-05-24,123.59,0.5371223092079163,-0.0016154107870534062,-0.00307464599609375
2018-05-25,123.21,0.5360007882118225,-0.00152481603436172,-0.00016230344772338867
2018-05-29,123.19,0.5351397395133972,-0.001449979841709137,0.0014611482620239258
2018-05-30,123.37,0.534443199634552,-0.001388526987284422,-0.002188563346862793
2018-05-31,123.1,0.5338879823684692,-0.0013391765533015132,-0.00495535135269165
2018-06-01,122.49,0.5333648324012756,-0.001292889704927802,-0.000979602336883545
2018-06-04,122.37,0.5328277945518494,-0.0012469800421968102,0.003922462463378906
2018-06-05,122.85,0.5323249697685242,-0.0012046715710312128,0.0005698204040527344
2018-06-06,122.92,0.5318097472190857,-0.001162044471129775,-0.00048810243606567383
2018-06-07,122.86,0.5313374400138855,-0.001123519497923553,0.0012209415435791016
2018-06-08,123.01,0.5308944582939148,-0.0010861988412216306,0.001788496971130371
2018-06-11,123.23,0.5304726958274841,-0.0010473178699612617,-0.0033271312713623047
2018-06-12,122.82,0.5301132798194885,-0.001004595891572535,0.003012537956237793
2018-06-13,123.19,0.5297209024429321,-0.0009594553848728538,0.0015423297882080078
2018-06-14,123.38,0.5293240547180176,-0.0009102636249735951,-0.016534268856048584
2018-06-15,121.34,0.5288680195808411,-0.0008582512382417917,-0.0018954873085021973
2018-06-18,121.11,0.5283395648002625,-0.0008036727085709572,-0.002559661865234375
2018-06-19,120.8,0.5277554988861084,-0.0007468316471204162,-0.004470229148864746
2018-06-20,120.26,0.5270856022834778,-0.0006853516679257154,-0.0017462372779846191
2018-06-21,120.05,0.5263727307319641,-0.0006246792618185282,0.0024156570434570312
2018-06-22,120.34,0.5256760716438293,-0.000568986521102488,-0.0037393569946289062
2018-06-25,119.89,0.5250053405761719,-0.000521330046467483,-0.005254805088043213
2018-06-26,119.26,0.5243276953697205,-0.0004766031343024224,-0.005701839923858643
2018-06-27,118.58,0.5236567258834839,-0.0004363626067060977,-0.003035902976989746
2018-06-28,118.22,0.5230031609535217,-0.00040120320045389235,0.0036373138427734375
2018-06-29,118.65,0.5224445462226868,-0.00037883073673583567,-0.010029494762420654
2018-07-02,117.46,0.5219243168830872,-0.00036212606937624514,0.010131120681762695
2018-07-03,118.65,0.5215449929237366,-0.00035928687429986894,0.0033712387084960938
2018-07-05,119.05,0.5213266611099243,-0.00036917763645760715,-0.0015959739685058594
2018-07-06,118.86,0.5212974548339844,-0.00039422264671884477,0.00243985652923584
2018-07-09,119.15,0.5214108228683472,-0.0004274594539310783,-0.0018464326858520508
2018-07-10,118.93,0.5216236710548401,-0.00046437131823040545,-0.010846734046936035
2018-07-11,117.64,0.5218319892883301,-0.0004959584912285209,0.004165172576904297
2018-07-12,118.13,0.5220516324043274,-0.0005228286609053612,-0.0044019222259521484
2018-07-13,117.61,0.5222530961036682,-0.0005458309315145016,-0.0005101561546325684
2018-07-16,117.55,0.5224217772483826,-0.0005642448086291552,-0.010803937911987305
2018-07-17,116.28,0.5224724411964417,-0.000570870703086257,0.0002579689025878906
2018-07-18,116.31,0.5223941206932068,-0.000565649475902319,-0.004298865795135498
2018-07-19,115.81,0.5222270488739014,-0.00055163842625916,0.006476163864135742
2018-07-20,116.56,0.5220040678977966,-0.0005320722702890635,-0.004804372787475586
2018-07-23,116.0,0.5216488242149353,-0.0005002375692129135,0.00034487247467041016
2018-07-24,116.04,0.5212221741676331,-0.0004624499415513128,0.005515336990356445
2018-07-25,116.68,0.5208063125610352,-0.0004257836553733796,-0.0077991485595703125
2018-07-26,115.77,0.5203256011009216,-0.00038302948814816773,0.0005183219909667969
2018-07-27,115.83,0.5198046565055847,-0.0003358492685947567,-0.0015540122985839844
2018-07-30,115.65,0.5192378759384155,-0.00028640954406000674,0.0029398202896118164
2018-07-31,115.99,0.5186914801597595,-0.00023990726913325489,-0.007328212261199951
2018-08-01,115.14,0.518104076385498,-0.00019073471776209772,-0.0053847432136535645
2018-08-02,114.52,0.5174803137779236,-0.0001367501972708851,0.0034928321838378906
2018-08-03,114.92,0.5168968439102173,-8.553153020329773e-05,-0.005133986473083496
2018-08-06,114.33,0.5163426399230957,-3.531036782078445e-05,0.002274036407470703
2018-08-07,114.59,0.5158047676086426,1.3952143490314484e-05,0.0027925968170166016
2018-08-08,114.91,0.5153295397758484,5.8799545513466e-05,-0.0014794468879699707
2018-08-09,114.74,0.5149024724960327,0.00010229703912045807,-0.00043570995330810547
2018-08-10,114.69,0.5145092010498047,0.0001471630239393562,-0.015084147453308105
2018-08-13,112.96,0.5140442848205566,0.00019692425848916173,0.000973820686340332
2018-08-14,113.07,0.5135118365287781,0.0002515306696295738,-0.016626834869384766
2018-08-15,111.19,0.5129046440124512,0.00030946239712648094,-0.0008094906806945801
2018-08-16,111.1,0.5122409462928772,0.00036802561953663826,0.009270906448364258
2018-08-17,112.13,0.5540422201156616,-0.00306407711468637,0.0049942731857299805
2018-08-20,112.69,0.5539067387580872,-0.0030496909748762846,0.0029283761978149414
2018-08-21,113.02,0.5538137555122375,-0.0030432650819420815,0.002212047576904297
2018-08-22,113.27,0.5537918210029602,-0.0030446788296103477,-0.009446442127227783
2018-08-23,112.2,0.553825855255127,-0.003048370825126767,0.017468810081481934
2018-08-24,114.16,0.5539637804031372,-0.0030624140053987503,0.0037665367126464844
2018-08-27,114.59,0.5541687607765198,-0.003084843046963215,-0.00794130563735962
2018-08-28,113.68,0.5543566942214966,-0.0031085580121725798,0.004574179649353027
2018-08-29,114.2,0.5545238852500916,-0.0031345884781330824,-0.004903674125671387
2018-08-30,113.64,0.5547699332237244,-0.003160314168781042,-0.0011439323425292969
2018-08-31,113.51,0.5550061464309692,-0.003183413529768586,-0.005109727382659912
2018-09-04,112.93,0.5551903247833252,-0.003200997831299901,0.003453493118286133
2018-09-05,113.32,0.5553638339042664,-0.00321566523052752,0.0019414424896240234
2018-09-06,113.54,0.5555607676506042,-0.0032279426231980324,-0.0027303099632263184
2018-09-07,113.23,0.5556555986404419,-0.003233053255826235,-0.0007065534591674805
2018-09-10,113.15,0.555614173412323,-0.0032322832848876715,0.0006186962127685547
